frequency	language	identifier	gloss	lexeme
2	arc	XZWT/	appearance	חֲזֹות
2	arc	XMH/	wrath	חֲמָה
2	arc	XNVH/	wheat	חִנְטָה
2	arc	XGJ/	Haggai	חַגַּי
2	arc	XJJN/	life	חַיִּין
2	arc	XNN[	show mercy	חנן
2	arc	XSN[	possess	חסן
2	arc	XYP[	be bare	חצף
2	arc	VPR/	nail	טְפַר
2	arc	VJN/	clay	טִין
2	arc	VB/	good	טָב
2	arc	VWR/	mountain	טוּר
2	arc	JRX/	month	יְרַח
2	arc	JM/	sea	יַם
2	arc	JQJR/	difficult	יַקִּיר
2	arc	JDH[	praise	ידה
2	arc	KTL/	wall	כְּתַל
2	arc	LBWC/	garment	לְבוּשׁ
2	arc	MCX/	oil	מְשַׁח
2	arc	MNXH/	offering	מִנְחָה
2	arc	M>MR/	word	מֵאמַר
2	arc	ML>K/	angel	מַלְאַךְ
2	arc	MLKH/	queen	מַלְכָּה
2	arc	MZWN/	food	מָזֹון
2	arc	MRD=/	rebellious	מָרָד
2	arc	ML>[	fill	מלא
2	arc	NBZBH/	present	נְבִזְבָּה
2	arc	NKS/	possession	נְכַס
2	arc	NCR/	eagle	נְשַׁר
2	arc	NDBK/	layer	נִדְבָּךְ
2	arc	NJXWX/	incense	נִיחֹוחַ
2	arc	NPQH/	expenses	נִפְקָה
2	arc	NHJRW/	brilliance	נַהִירוּ
2	arc	NVL[	lift up	נטל
2	arc	SRBL/	trousers	סַרְבָּל
2	arc	SWP[	end	סוף
2	arc	<DW>/	Iddo	עִדֹּוא
2	arc	<ZQH/	seal ring	עִזְקָה
2	arc	<WP/	bird	עֹוף
2	arc	PRS=/	half-shekel	פְּרֵס
2	arc	PTJ/	breadth	פְּתָי
2	arc	PS/	palm	פַּס
2	arc	PCR[	interpret	פשׁר
2	arc	PTX[	open	פתח
2	arc	YD/	side	צַד
2	arc	YLH[	pray	צלה
2	arc	QJM=/	statute	קְיָם
2	arc	QRY/	piece	קְרַץ
2	arc	QCV/	truth	קְשֹׁט
2	arc	QDMH/	former time	קַדְמָה
2	arc	QJM/	during	קַיָּם
2	arc	R<W/	will	רְעוּ
2	arc	RBW=/	myriad	רִבֹּו
2	arc	RW/	appearance	רֵו
2	arc	R<<[	break	רעע
2	arc	RPS[	trample upon	רפס
2	arc	CBJB/	flame	שְׁבִיב
2	arc	CLVN=/	dominion	שִׁלְטֹן
2	arc	CCBYR/	Sheshbazzar	שֵׁשְׁבַּצַּר
2	arc	CT/	six	שֵׁת
2	arc	CPJR/	beautiful	שַׁפִּיר
2	arc	CMRJN/	Samaria	שָׁמְרָיִן
2	arc	CWH[	be equal	שׁוה
2	arc	CKN[	dwell	שׁכן
2	arc	TDJR/	constantly	תְּדִיר
2	arc	TLTJN/	thirty	תְּלָתִין
2	arc	TQL/	shekel	תְּקֵל
2	arc	TR</	door	תְּרַע
2	arc	TPTJ/	police officer	תִּפְתָּי
2	hbo	>WJ/	Evi	אֱוִי
2	hbo	>WJL_MRDK/	Evil-merodach	אֱוִיל מְרֹדַךְ
2	hbo	>LJHW=/	Elihu	אֱלִיהוּ
2	hbo	>LJ<M/	Eliam	אֱלִיעָם
2	hbo	>LJPLHW/	Eliphelehu	אֱלִיפְלֵהוּ
2	hbo	>LJCW</	Elishua	אֱלִישׁוּעַ
2	hbo	>BJHW/	Abijah	אֲבִיָּהוּ
2	hbo	>BJD</	Abida	אֲבִידָע
2	hbo	>BJHJL/	Abihail	אֲבִיהַיִל
2	hbo	>BJVL/	Abital	אֲבִיטָל
2	hbo	>BJM>L/	Abimael	אֲבִימָאֵל
2	hbo	>BJCLWM/	Abishalom	אֲבִישָׁלֹום
2	hbo	>BJCWR/	Abishur	אֲבִישׁוּר
2	hbo	>B<B<T/	blisters	אֲבַעְבֻּעֹת
2	hbo	>GRVL/	basket	אֲגַרְטָל
2	hbo	>DRKWN/	<currency unit>	אֲדַרְכֹּון
2	hbo	>DNJ_YDQ/	Adoni-Zedek	אֲדֹנִי צֶדֶק
2	hbo	>DNJRM/	Adoniram	אֲדֹנִירָם
2	hbo	>DRM/	Adoniram	אֲדֹרָם
2	hbo	>ZQJM/	handcuffs	אֲזִקִּים
2	hbo	>XJ=/	Ahi	אֲחִי
2	hbo	>XJ>M/	Ahiam	אֲחִיאָם
2	hbo	>XCTRN/	royal	אֲחַשְׁתְּרָן
2	hbo	>MTJ/	Amittai	אֲמִתַּי
2	hbo	>MNH===/	Amana	אֲמָנָה
2	hbo	>MNH==/	trustworthy arrangement	אֲמָנָה
2	hbo	>NJH=/	mourning	אֲנִיָּה
2	hbo	>NPH/	<bird's name>	אֲנָפָה
2	hbo	>PR=/	band	אֲפֵר
2	hbo	>YLJHW/	Azaliah	אֲצַלְיָהוּ
2	hbo	>RJ>L/	fire-place	אֲרִיאֵל
2	hbo	>RN=/	Aran	אֲרָן
2	hbo	>BYN/	Ibzan	אִבְצָן
2	hbo	>DW/	Iddo	אִדֹּו
2	hbo	>VR/	left-handed	אִטֵּר
2	hbo	>J=	how	אִי
2	hbo	>JKBWD/	Ichabod	אִיכָבֹוד
2	hbo	>LW	if	אִלּוּ
2	hbo	>MRJ=/	Imri	אִמְרִי
2	hbo	>B=/	bud	אֵב
2	hbo	>D/	<uncertain>	אֵד
2	hbo	>JLWN=/	Elon	אֵילֹון
2	hbo	>LM=/	<uncertain>	אֵלֶם
2	hbo	>LWN==/	Elon	אֵלֹון
2	hbo	>GRP/	broom	אֶגְרֹף
2	hbo	>DR/	might	אֶדֶר
2	hbo	>ZR</	arm	אֶזְרֹעַ
2	hbo	>LDD/	Eldad	אֶלְדָּד
2	hbo	>LD<H/	Eldaah	אֶלְדָּעָה
2	hbo	>LZBD/	Elzabad	אֶלְזָבָד
2	hbo	>LJHW<JNJ/	Eliehoenai	אֶלְיְהֹועֵינַי
2	hbo	>LJXB>/	Eliahba	אֶלְיַחְבָּא
2	hbo	>LYPN/	Elizaphan	אֶלְצָפָן
2	hbo	>LTQ>/	Eltekeh	אֶלְתְּקֵא
2	hbo	>LTWLD/	Eltolad	אֶלְתֹּולַד
2	hbo	>LSR/	Ellasar	אֶלָּסָר
2	hbo	>PLL/	Ephlal	אֶפְלָל
2	hbo	>PS_DMJM/	Ephes Dammim	אֶפֶס דַּמִּים
2	hbo	>YBWN/	Ezbon	אֶצְבֹּון
2	hbo	>Y<DH/	bracelet	אֶצְעָדָה
2	hbo	>RB=/	ambush	אֶרֶב
2	hbo	>RG/	weaver's bobbin	אֶרֶג
2	hbo	>CB<L/	Esh-Baal	אֶשְׁבַּעַל
2	hbo	>CBN/	Eshban	אֶשְׁבָּן
2	hbo	>CKR/	tribute	אֶשְׁכָּר
2	hbo	>CKL/	Eshcol	אֶשְׁכֹּל
2	hbo	>CNB/	window	אֶשְׁנָב
2	hbo	>CPR/	<type of cake>	אֶשְׁפָּר
2	hbo	>CTWN/	Eshton	אֶשְׁתֹּון
2	hbo	>DB>L/	Abdeel	אַדְבְּאֵל
2	hbo	>DRMLK=/	Adrammelech	אַדְרַמֶּלֶךְ
2	hbo	>HB=/	love	אַהַב
2	hbo	>XLJ/	Ahlai	אַחְלָי
2	hbo	>XLMH/	jasper	אַחְלָמָה
2	hbo	>XLJ	alas	אַחֲלַי
2	hbo	>KZB/	deceitful	אַכְזָב
2	hbo	>LLJ	alas	אַלְלַי
2	hbo	>LMWDD/	Almodad	אַלְמֹודָד
2	hbo	>MYJ/	Amzi	אַמְצִי
2	hbo	>MRPL/	Amraphel	אַמְרָפֶל
2	hbo	>PJM/	Appaim	אַפָּיִם
2	hbo	>R>LJ=/	Areli	אַרְאֵלִי
2	hbo	>RD/	Ard	אַרְדְּ
2	hbo	>RWD=/	Arvad	אַרְוַד
2	hbo	>RWDJ/	Arvadite	אַרְוָדִי
2	hbo	>RJWK/	Arioch	אַרְיֹוךְ
2	hbo	>RNBT/	hare	אַרְנֶבֶת
2	hbo	>RTXCFT>/	Artaxerxes	אַרְתַּחְשַׁשְׂתָּא
2	hbo	>CXWR/	Ashhur	אַשְׁחוּר
2	hbo	>CNH/	Ashnah	אַשְׁנָה
2	hbo	>CP/	conjurer	אַשָּׁף
2	hbo	>CWR==/	step	אַשּׁוּר
2	hbo	>BL_BJT_M<KH/	Abel-beth-maacah	אָבֵל בֵּית מַעֲכָה
2	hbo	>LWC/	Alush	אָלוּשׁ
2	hbo	>MNH	indeed	אָמְנָה
2	hbo	>MJR/	branch	אָמִיר
2	hbo	>MWN=/	fondling	אָמֹון
2	hbo	>MY=/	piebald	אָמֹץ
2	hbo	>SJP/	harvesting	אָסִיף
2	hbo	>SM/	store	אָסָם
2	hbo	>BN=/	potter's wheel	אֹבֶן
2	hbo	>HB/	display of love	אֹהַב
2	hbo	>HD/	Ohad	אֹהַד
2	hbo	>WRH/	light	אֹורָה
2	hbo	>NH/	time of mourning	אֹנֶה
2	hbo	>YM/	Ozem	אֹצֶם
2	hbo	>RXH/	caravan	אֹרְחָה
2	hbo	>RB/	ambush	אֹרֶב
2	hbo	>RT/	mallow <flower>	אֹרֹת
2	hbo	>BS[	fatten	אבס
2	hbo	>BQ[	wrestle	אבק
2	hbo	>WLJ=/	Ulai	אוּלַי
2	hbo	>WPZ/	Uphaz	אוּפָז
2	hbo	>NH=[	mourn	אנה
2	hbo	>NN[	complain	אנן
2	hbo	>PD[	dress	אפד
2	hbo	>RH[	pluck	ארה
2	hbo	B>R=/	Beer	בְּאֵר
2	hbo	B>RJ/	Beeri	בְּאֵרִי
2	hbo	BDD=/	Bedad	בְּדַד
2	hbo	BDN/	Bedan	בְּדָן
2	hbo	BDLX/	bdellium-gum	בְּדֹלַח
2	hbo	BHWN/	thumb	בְּהֹון
2	hbo	BXWRWT/	youth	בְּחוּרֹות
2	hbo	BNJ_J<QN/	Bene Jaakan	בְּנֵי יַעֲקָן
2	hbo	B<LWT/	Bealoth	בְּעָלֹות
2	hbo	B<TH/	terror	בְּעָתָה
2	hbo	BTW>L=/	Bethuel	בְּתוּאֵל
2	hbo	BGTN/	Bigthana	בִּגְתָן
2	hbo	BJRNJH/	fortified place	בִּירָנִיָּה
2	hbo	BLCN/	Bilshan	בִּלְשָׁן
2	hbo	BN<>/	Binea	בִּנְעָא
2	hbo	B<WT/	terror	בִּעוּת
2	hbo	BJT_BRH/	Beth Barah	בֵּית בָּרָה
2	hbo	BJT_DGWN/	Beth Dagon	בֵּית דָּגֹון
2	hbo	BJT_HKRM/	Beth Hakkerem	בֵּית הַכֶּרֶם
2	hbo	BJT_NMRH/	Beth Nimrah	בֵּית נִמְרָה
2	hbo	BJT_PLV/	Beth Pelet	בֵּית פֶּלֶט
2	hbo	BJT_RXWB/	Beth Rehob	בֵּית רְחֹוב
2	hbo	BLVC>YR/	Belteshazzar	בֵּלְטְשַׁאצַּר
2	hbo	BNJM/	<space between>	בֵּנַיִם
2	hbo	BSJ/	Besai	בֵּסַי
2	hbo	BGD=/	treachery	בֶּגֶד
2	hbo	BL<===/	Bela	בֶּלַע
2	hbo	BYR/	ore	בֶּצֶר
2	hbo	BQ</	half-shekel	בֶּקַע
2	hbo	BL>DN/	Baladan	בַּלְאֲדָן
2	hbo	B<L_BRJT/	Baal-Berith	בַּעַל בְּרִית
2	hbo	B<L_XRMWN/	Baal Hermon	בַּעַל חֶרְמֹון
2	hbo	BYLWT/	Bazluth	בַּצְלוּת
2	hbo	BYRT/	drought	בַּצֹּרֶת
2	hbo	BQBWQ/	Bakbuk	בַּקְבּוּק
2	hbo	BRQNJM/	<uncertain>	בַּרְקֳנִים
2	hbo	BRQWS/	Barkos	בַּרְקֹוס
2	hbo	BRK>L/	Barakel	בַּרַכְאֵל
2	hbo	B>C=/	rotten berry	בָּאֻשׁ
2	hbo	BGWD/	treacherous	בָּגֹוד
2	hbo	BVWX/	confident	בָּטוּחַ
2	hbo	BMWT/	Bamoth	בָּמֹות
2	hbo	BMWT_B<L/	Bamoth Baal	בָּמֹות בַּעַל
2	hbo	BYQT/	Bozkath	בָּצְקַת
2	hbo	BQJ</	breach	בָּקִיעַ
2	hbo	BRQT/	beryl	בָּרֶקֶת
2	hbo	BRWR/	pure	בָּרוּר
2	hbo	BRWT/	bread of consolation	בָּרוּת
2	hbo	BCL/	cooked	בָּשֵׁל
2	hbo	BHN=/	Bohan	בֹּהַן
2	hbo	BKRW/	Bokeru	בֹּכְרוּ
2	hbo	BKJM/	Bokim	בֹּכִים
2	hbo	B<Z=/	Boaz	בֹּעַז
2	hbo	BRJT=/	alkaline salt	בֹּרִית
2	hbo	BNJ=/	Bunni	בֻּנִּי
2	hbo	BQJHW/	Bukkiah	בֻּקִּיָּהוּ
2	hbo	BWZ=/	Buz	בּוּז
2	hbo	BWZJ/	Buzite	בּוּזִי
2	hbo	BWL/	dry wood	בּוּל
2	hbo	BD>[	devise	בדא
2	hbo	BZ>[	wash away	בזא
2	hbo	BZR[	scatter	בזר
2	hbo	BL<==[	communicate	בלע
2	hbo	BLQ[	waste	בלק
2	hbo	B<V[	kick	בעט
2	hbo	BYQ[	swell	בצק
2	hbo	BTR[	cut	בתר
2	hbo	GBJR/	lord	גְּבִיר
2	hbo	GDRH=/	Gederah	גְּדֵרָה
2	hbo	GDRWT/	Gederoth	גְּדֵרֹות
2	hbo	GNBH/	what is stolen	גְּנֵבָה
2	hbo	GNBT/	Genubath	גְּנֻבַת
2	hbo	GBLJ/	Gebalite	גִּבְלִי
2	hbo	GDGD/	Hor Haggidgad	גִּדְגָּד
2	hbo	GDLTJ/	Giddalti	גִּדַּלְתִּי
2	hbo	GDWP/	reviling word	גִּדּוּף
2	hbo	GDWPH/	reviling word	גִּדּוּפָה
2	hbo	GJLH/	rejoicing	גִּילָה
2	hbo	GJLNJ/	Gilonite	גִּילֹנִי
2	hbo	GJNT/	Ginath	גִּינַת
2	hbo	GLH=/	Giloh	גִּלֹה
2	hbo	GLJWN/	tablet	גִּלָּיֹון
2	hbo	GNTWN/	Ginnethon	גִּנְּתֹון
2	hbo	GTJM/	Gittaim	גִּתַּיִם
2	hbo	G>/	haughty	גֵּא
2	hbo	GZL=/	robbing	גֵּזֶל
2	hbo	GJ>_MLX/	the Valley of Salt	גֵּיא מֶלַח
2	hbo	GB>/	ditch	גֶּבֶא
2	hbo	GBR=/	Geber	גֶּבֶר
2	hbo	GZR/	piece	גֶּזֶר
2	hbo	GRF/	groats	גֶּרֶשׂ
2	hbo	GTR/	Gether	גֶּתֶר
2	hbo	GBHWT/	haughtiness	גַּבְהוּת
2	hbo	GBLT/	<uncertain>	גַּבְלֻת
2	hbo	GBNN/	knoll	גַּבְנֹן
2	hbo	GBRJ>L/	Gabriel	גַּבְרִיאֵל
2	hbo	GD/	coriander	גַּד
2	hbo	GZM=/	Gazzam	גַּזָּם
2	hbo	GXLT/	glow	גַּחֶלֶת
2	hbo	GXR/	Gahar	גַּחַר
2	hbo	GLGL==/	wheel	גַּלְגַּל
2	hbo	GL<D=/	Galeed	גַּלְעֵד
2	hbo	GLJM/	Gallim	גַּלִּים
2	hbo	GDJ===/	Gadi	גָּדִי
2	hbo	GDL==/	tassel	גָּדִל
2	hbo	GZZ/	Gazez	גָּזֵז
2	hbo	GXWN/	belly	גָּחֹון
2	hbo	GLL=/	dung	גָּלָל
2	hbo	GBJ/	swarm	גֹּבַי
2	hbo	GWB=/	Gob	גֹּוב
2	hbo	GWZL/	young of birds	גֹּוזָל
2	hbo	GWR=/	whelp	גֹּור
2	hbo	GWPH/	corpse	גּוּפָה
2	hbo	GWZ[	pass along	גוז
2	hbo	GLC[	go down	גלשׁ
2	hbo	GM>[	swallow	גמא
2	hbo	G<H[	low	געה
2	hbo	GRS[	be crushed	גרס
2	hbo	GCC[	grope	גשׁשׁ
2	hbo	DBLT/	fig cake	דְּבֶלֶת
2	hbo	DXJ/	stumbling	דְּחִי
2	hbo	DLJ/	bucket	דְּלִי
2	hbo	DRWR==/	swallow	דְּרֹור
2	hbo	DJMWN/	Dimon	דִּימֹון
2	hbo	DNHBH/	Dinhabah	דִּנְהָבָה
2	hbo	DQLH/	Diklah	דִּקְלָה
2	hbo	DR>WN/	abhorrence	דֵּרָאֹון
2	hbo	DLP/	roof	דֶּלֶף
2	hbo	DHRH/	dashing	דַּהֲרָה
2	hbo	DJG/	fisher	דַּיָּג
2	hbo	DJH/	<uncertain>	דַּיָּה
2	hbo	DJN=/	judge	דַּיָּן
2	hbo	DLH/	thread	דַּלָּה
2	hbo	DRDR/	thistles	דַּרְדַּר
2	hbo	DRQWN/	Darkon	דַּרְקֹון
2	hbo	DPQH/	Dophkah	דָּפְקָה
2	hbo	D>R/	Dor	דֹּאר
2	hbo	DBR==/	pasture	דֹּבֶר
2	hbo	DWKJPT/	hoopoe	דּוּכִיפַת
2	hbo	DWMH/	silence	דּוּמָה
2	hbo	DWR=/	circle	דּוּר
2	hbo	DGR[	<uncertain>	דגר
2	hbo	DDH[	<uncertain>	דדה
2	hbo	DWR[	circulate	דור
2	hbo	DXX[	thrust	דחח
2	hbo	DXQ[	urge	דחק
2	hbo	DLP[	be sleepless	דלף
2	hbo	DM<[	shed tears	דמע
2	hbo	DC>[	grow green	דשׁא
2	hbo	HMLH/	sound	הֲמֻלָּה
2	hbo	HLL/	Hillel	הִלֵּל
2	hbo	HLWLJM/	exultation	הִלּוּלִים
2	hbo	H>	behold	הֵא
2	hbo	HJK	how	הֵיךְ
2	hbo	HLK/	going	הֵלֶךְ
2	hbo	HRJWN/	conception	הֵרָיֹון
2	hbo	HGJG/	groaning	הָגִיג
2	hbo	HDW/	India	הֹדּוּ
2	hbo	HW	ah	הֹו
2	hbo	HWTJR/	Hothir	הֹותִיר
2	hbo	ZW/	Siw	זִו
2	hbo	ZJZ/	swarm	זִיז
2	hbo	ZJZ>/	Ziza	זִיזָא
2	hbo	ZJQH/	fire-arrow	זִיקָה
2	hbo	ZMRN/	Zimran	זִמְרָן
2	hbo	ZRMH/	penis	זִרְמָה
2	hbo	ZRW<=/	plant	זֵרוּעַ
2	hbo	ZTM/	Zetham	זֵתָם
2	hbo	ZBDJ>L/	Zabdiel	זַבְדִּיאֵל
2	hbo	Z<WN/	Zaavan	זַעֲוָן
2	hbo	ZWJT/	corner	זָוִית
2	hbo	Z<P=/	raging	זָעֵף
2	hbo	ZHR/	shining	זֹהַר
2	hbo	ZW=	this	זֹו
2	hbo	ZXX[	displace	זחח
2	hbo	ZNB[	cut off	זנב
2	hbo	ZQP[	raise up	זקף
2	hbo	ZRM[	flood thunderously?	זרם
2	hbo	XBYLT/	asphodel	חֲבַצֶּלֶת
2	hbo	XBQWQ/	Habakkuk	חֲבַקּוּק
2	hbo	XGBH/	Hagabah	חֲגָבָה
2	hbo	XDD/	Hadad	חֲדַד
2	hbo	XVJV>/	Hatita	חֲטִיטָא
2	hbo	XVJP>/	Hatipha	חֲטִיפָא
2	hbo	XKLJH/	Hacaliah	חֲכַלְיָה
2	hbo	XLJ=/	ornament	חֲלִי
2	hbo	XLJYH/	stripped	חֲלִיצָה
2	hbo	XMTJ/	Hamathite	חֲמָתִי
2	hbo	XYRMWT/	Hazarmaveth	חֲצַרְמָוֶת
2	hbo	XQWP>/	Hakupha	חֲקוּפָא
2	hbo	XRDH=/	Haradah	חֲרָדָה
2	hbo	XRDJ/	Harodite	חֲרֹדִי
2	hbo	XCBNJH/	Hashabneiah	חֲשַׁבְנְיָה
2	hbo	XCC/	dried grass	חֲשַׁשׁ
2	hbo	XFWP>/	Hasupha	חֲשׂוּפָא
2	hbo	XBJH/	Hobaiah	חֳבַיָּה
2	hbo	XBQ/	folding	חִבֻּק
2	hbo	XDQL/	Tigris	חִדֶּקֶל
2	hbo	XJRH/	Hirah	חִירָה
2	hbo	XCBWN=/	invention	חִשָּׁבֹון
2	hbo	XDQ/	nightshade	חֵדֶק
2	hbo	XZJR=/	Hezir	חֵזִיר
2	hbo	XJLM/	Helam	חֵילָם
2	hbo	XLKH/	<uncertain>	חֵלְכָה
2	hbo	XLP/	return	חֵלֶף
2	hbo	XLQ====/	Helek	חֵלֶק
2	hbo	XBL===/	destruction	חֶבֶל
2	hbo	XDWH/	joy	חֶדְוָה
2	hbo	XL>H=/	Helah	חֶלְאָה
2	hbo	XLDJ/	Heldai	חֶלְדַּי
2	hbo	XLQT/	Helkath	חֶלְקַת
2	hbo	XLQH=/	smoothness	חֶלְקָה
2	hbo	XMLH/	compassion	חֶמְלָה
2	hbo	XSD=/	shame	חֶסֶד
2	hbo	XSR=/	lack	חֶסֶר
2	hbo	XYRWN=/	Hezron	חֶצְרֹון
2	hbo	XYRWNJ/	Hezronite	חֶצְרֹונִי
2	hbo	XRMC/	sickle	חֶרְמֵשׁ
2	hbo	XRV/	stylus	חֶרֶט
2	hbo	XRS=/	sun	חֶרֶס
2	hbo	XTLN/	Hethlon	חֶתְלֹן
2	hbo	XGJ==/	Haggi	חַגִּי
2	hbo	XWRN/	Hauran	חַוְרָן
2	hbo	XWH=/	Eve	חַוָּה
2	hbo	XVJL/	Hattil	חַטִּיל
2	hbo	XV>H=/	sin	חַטָּאָה
2	hbo	XKMWNJ/	Hacmoni	חַכְמֹונִי
2	hbo	XMWN/	Hammon	חַמֹּון
2	hbo	XNJ>L/	Hanniel	חַנִּיאֵל
2	hbo	XYYN_TMR/	Hazazon Tamar	חַצְצֹן תָּמָר
2	hbo	XRXWR/	Harhur	חַרְחוּר
2	hbo	XRYB/	fetter	חַרְצֹב
2	hbo	XRC>/	Harsha	חַרְשָׁא
2	hbo	XCMNH/	Hashmonah	חַשְׁמֹנָה
2	hbo	XT/	terror	חַת
2	hbo	XT=/	terror-filled	חַת
2	hbo	XZQ==/	strong	חָזֵק
2	hbo	XM==/	hot	חָם
2	hbo	XSN/	strong	חָסֹן
2	hbo	XPCJT/	exempt	חָפְשִׁית
2	hbo	XYY/	pebble	חָצָץ
2	hbo	XRJV/	purse	חָרִיט
2	hbo	XRJP/	Hariph	חָרִיף
2	hbo	XRJY/	axe	חָרִיץ
2	hbo	XRN=/	Haran	חָרָן
2	hbo	XBLJM/	union	חֹבְלִים
2	hbo	XBB/	Hobab	חֹבָב
2	hbo	XWTM=/	Hotham	חֹותָם
2	hbo	XVR/	shoot	חֹטֶר
2	hbo	XR_HGDGD/	Hor Haggidgad	חֹר הַגִּדְגָּד
2	hbo	XLDH/	Huldah	חֻלְדָּה
2	hbo	XR/	hiding-place	חֻר
2	hbo	XWL==/	Hul	חוּל
2	hbo	XWR/	linen	חוּר
2	hbo	XWCJM/	Hushim	חוּשִׁים
2	hbo	XJL=[	endure	חיל
2	hbo	XLP=[	cut	חלף
2	hbo	XMQ[	turn away	חמק
2	hbo	XNQ[	strangle	חנק
2	hbo	XSD[	act piously	חסד
2	hbo	XSM[	muzzle	חסם
2	hbo	XRM=[	mutilate	חרם
2	hbo	XRP=[	spend autumn	חרף
2	hbo	XTL[	swaddle	חתל
2	hbo	VPSR/	official	טִפְסָר
2	hbo	VPX/	span	טֶפַח
2	hbo	VB<WT/	Tabbaoth	טַבָּעֹות
2	hbo	VBWR/	navel	טַבּוּר
2	hbo	VPXH/	span	טַפְחָה
2	hbo	VB>L/	Tabeel	טָבְאֵל
2	hbo	VLH/	lamb	טָלֶה
2	hbo	VRJ/	fresh	טָרִי
2	hbo	VRP=/	fresh plucked	טָרָף
2	hbo	VRX/	burden	טֹרַח
2	hbo	VXWT/	<uncertain>	טֻחֹות
2	hbo	VWH[	spin	טוה
2	hbo	VRD[	drive away	טרד
2	hbo	JDJH/	Jedaiah	יְדָיָה
2	hbo	JHLL>L/	Jehallelel	יְהַלֶּלְאֵל
2	hbo	JHWJRJB/	Jehoiarib	יְהֹויָרִיב
2	hbo	JHW<DH/	Jehoaddah	יְהֹועַדָּה
2	hbo	JHW<DN/	Jehoaddin	יְהֹועַדָּן
2	hbo	JHWCB<T/	Jehosheba	יְהֹושַׁבְעַת
2	hbo	JXJ>LJ/	Jehieli	יְחִיאֵלִי
2	hbo	JKLJHW/	Jecoliah	יְכָלְיָהוּ
2	hbo	JMW>L/	Jemuel	יְמוּאֵל
2	hbo	JSDWT/	foundation	יְסֹדֹות
2	hbo	JQM<M=/	Jekameam	יְקַמְעָם
2	hbo	JQHH/	obedience	יְקָהָה
2	hbo	JQD/	burning	יְקֹד
2	hbo	JRJHW/	Jeriah	יְרִיָּהוּ
2	hbo	JRCH=/	possession	יְרֵשָׁה
2	hbo	JRXM>LJ/	Jerahmeelite	יְרַחְמְאֵלִי
2	hbo	JRWC>/	Jerusha	יְרוּשָׁא
2	hbo	JTT/	Jetheth	יְתֵת
2	hbo	JP<H/	splendour	יִפְעָה
2	hbo	JPTX_>L/	Iphtah El	יִפְתַּח אֵל
2	hbo	JYRJ/	Jezerite	יִצְרִי
2	hbo	JR>JJH/	Irijah	יִרְאִיָּיה
2	hbo	JCBQ/	Ishbak	יִשְׁבָּק
2	hbo	JCWH/	Ishvah	יִשְׁוָה
2	hbo	JTR<M/	Ithream	יִתְרְעָם
2	hbo	JTRH/	remainder	יִתְרָה
2	hbo	JXDJHW/	Jehdeiah	יֶחְדְּיָהוּ
2	hbo	JRX==/	Jerah	יֶרַח
2	hbo	J>ZNJH/	Jaazaniah	יַאֲזַנְיָה
2	hbo	J>ZNJHW/	Jaazaniah	יַאֲזַנְיָהוּ
2	hbo	JBN>L/	Jabneel	יַבְנְאֵל
2	hbo	JBCT/	dry land	יַבֶּשֶׁת
2	hbo	JHY/	Jahaz	יַהַץ
2	hbo	JXL>L/	Jahleel	יַחְלְאֵל
2	hbo	JXMWR/	reebok	יַחְמוּר
2	hbo	JXY>L/	Jahzeel	יַחְצְאֵל
2	hbo	JLPT/	ringworm	יַלֶּפֶת
2	hbo	J<LH=/	Jaala	יַעְלָה
2	hbo	J<RH==/	Jadah	יַעְרָה
2	hbo	J<ZJHW/	Jaaziah	יַעֲזִיָּהוּ
2	hbo	J<FJ>L/	Jaasiel	יַעֲשִׂיאֵל
2	hbo	J<R=/	honeycomb	יַעַר
2	hbo	JRX</	Jarha	יַרְחָע
2	hbo	JBL/	water-ditch	יָבָל
2	hbo	JBM/	husband's brother	יָבָם
2	hbo	JGBHH/	Jogbehah	יָגְבֳּהָה
2	hbo	JGWR/	fearing	יָגֹור
2	hbo	JD</	Jada	יָדָע
2	hbo	JHJR/	haughty	יָהִיר
2	hbo	JWN/	sediment	יָוֵן
2	hbo	JNWXH/	Janoah	יָנֹוחָה
2	hbo	JQM<M/	Jokmeam	יָקְמְעָם
2	hbo	JQT>L/	Joktheel	יָקְתְאֵל
2	hbo	JQJM/	Jakim	יָקִים
2	hbo	JRB/	the great king	יָרֵב
2	hbo	JCBQCH/	Joshbekashah	יָשְׁבְּקָשָׁה
2	hbo	JWBB/	Jobab	יֹובָב
2	hbo	JWX>/	Joha	יֹוחָא
2	hbo	JWKBD/	Jochebed	יֹוכֶבֶד
2	hbo	JW<C/	Joash	יֹועָשׁ
2	hbo	JWRH/	early rain	יֹורֶה
2	hbo	JWCPV/	Joshaphat	יֹושָׁפָט
2	hbo	JGB[	labour	יגב
2	hbo	JWVH/	Juttah	יוּטָּה
2	hbo	JMR[	<uncertain>	ימר
2	hbo	JSD=[	close	יסד
2	hbo	JRH===[	<uncertain>	ירה
2	hbo	JRV[	throw	ירט
2	hbo	KWJH/	branding	כְּוִיָּה
2	hbo	KLW>/	prison	כְּלוּא
2	hbo	KLWB=/	Kelub	כְּלוּב
2	hbo	KNNJHW=/	Chenaniah	כְּנַנְיָהוּ
2	hbo	KRJT/	Kerith	כְּרִית
2	hbo	KRN/	Keran	כְּרָן
2	hbo	KRWB=/	Kerub	כְּרוּב
2	hbo	KJLJ/	<uncertain>	כִּילַי
2	hbo	KLJWN/	annihilation	כִּלָּיֹון
